list_date,list_price,sold_date,sold_price,beds,baths,sqft,lot_sqft,city,street,zip,latitude,longitude
2024-10-28,525000,2025-02-14,525000,3,1.5,2412,6229,Saint Paul,1242 Palace Ave,55105,44.92851,-93.152702
2025-04-15,499900,2025-05-15,515000,3,2.0,1328,6882,Saint Paul,741 Mount Curve Blvd,55116,44.919181,-93.19598
2025-02-13,454900,2025-04-30,448000,3,2.0,1876,5097,Saint Paul,1779 James Ave,55105,44.928186,-93.175463
2025-01-15,249900,2025-04-18,249900,2,1.0,780,5576,Saint Paul,673 Hazel St N,55119,44.961697,-93.020626
2024-06-22,285000,2025-02-05,295000,3,1.0,1635,9365,Saint Paul,1884 Carroll Ave,55104,44.950221,-93.179908
2024-08-07,225000,2025-01-08,230000,3,1.0,1200,4792,Saint Paul,636 Aurora Ave,55104,44.954565,-93.127161
2025-01-16,259900,2025-03-12,259900,4,1.5,1600,4879,Saint Paul,991 Geranium Ave E,55106,44.975981,-93.058671
2024-10-26,299900,2025-01-17,307000,4,3.0,1832,12589,Saint Paul,1271 Kennard St,55106,44.979712,-93.031062
2025-03-04,209900,2025-04-18,207165,2,2.0,1744,3398,Saint Paul,824 Como Ave,55103,44.973992,-93.133695
2024-12-02,335000,2025-02-28,325000,2,1.0,969,8015,Saint Paul,2052 Worcester Ave,55116,44.903273,-93.186721
2024-11-22,825000,2025-05-02,780000,4,1.5,3066,7841,Saint Paul,2349 Commonwealth Ave,55108,44.97863,-93.198536
2025-03-12,249000,2025-05-09,254000,2,1.5,1710,4835,Saint Paul,974 Fuller Ave,55104,44.953679,-93.141205
2025-03-06,299000,2025-04-15,285000,3,1.5,1510,4835,Saint Paul,794 Hyacinth Ave E,55106,44.979962,-93.066952
2025-02-03,495000,2025-03-24,495000,5,5.5,2520,8712,Saint Paul,673 Robert St S,55107,44.92559,-93.081154
2024-12-20,140000,2025-01-17,135000,2,1.0,996,5881,Saint Paul,1565 7th St E,55106,44.967002,-93.034376
2025-03-05,175000,2025-04-24,170000,3,1.0,1036,3920,Saint Paul,559 Forest St,55106,44.958175,-93.061231
2025-03-18,330000,2025-05-30,330000,4,2.0,2000,6316,Saint Paul,1162 Reaney Ave,55106,44.963747,-93.051579
2024-11-06,259000,2025-03-28,262000,2,2.0,1223,4922,Saint Paul,786 Thomas Ave,55104,44.959086,-93.133321
2025-03-14,259500,2025-04-28,270000,2,1.0,884,8102,Saint Paul,743 Idaho Ave W,55117,44.990311,-93.131406
2025-02-03,300000,2025-03-07,333000,4,2.0,2725,9017,Saint Paul,1133 Arundel St,55117,44.9753,-93.119158
2024-11-20,166000,2025-01-31,157501,3,2.0,1296,3093,Saint Paul,856 Marion St,55117,44.967084,-93.109397
2025-01-23,485000,2025-03-05,495000,3,1.5,1896,5445,Saint Paul,1817 Wellesley Ave,55105,44.931822,-93.176996
2025-04-11,199900,2025-05-28,220000,3,1.0,1616,6708,Saint Paul,1582 3rd St E,55106,44.956586,-93.033579
2025-04-18,839000,2025-06-03,839000,4,3.5,2826,5097,Saint Paul,1283 Hartford Ave,55116,44.923589,-93.154477
2025-04-01,279900,2025-05-12,280000,4,3.0,2120,5227,Saint Paul,947 6th St E,55106,44.960621,-93.06045
2025-04-11,335000,2025-05-27,355000,4,3.0,2510,7841,Saint Paul,1236 Churchill St,55103,44.978438,-93.14455
2025-03-24,315000,2025-05-27,335000,3,1.5,1943,6534,Saint Paul,1450 Nevada Ave E,55106,44.985407,-93.039067
2025-04-01,560000,2025-05-16,547500,4,2.0,2030,4922,Saint Paul,1756 Jefferson Ave,55105,44.930391,-93.17447
,,2025-05-20,63000,4,2.0,1946,7057,Saint Paul,1341 Barclay St,55106,44.981995,-93.038415
2025-04-22,575000,2025-05-15,630000,4,2.0,2144,5532,Saint Paul,974 Osceola Ave,55105,44.93548,-93.141083
2025-02-11,480000,2025-05-02,480000,4,2.0,2558,9148,Saint Paul,868 Mound St,55106,44.949409,-93.061856
2024-12-07,81000,2025-01-03,81000,2,1.5,1204,4922,Saint Paul,527 Edmund Ave,55103,44.958712,-93.122378
2025-03-24,284900,2025-05-12,288000,2,2.0,1546,14593,Saint Paul,1868 Minnehaha Ave E,55119,44.962593,-93.021611
2025-03-11,359900,2025-05-14,360000,3,1.0,1667,6229,Saint Paul,905 Iowa Ave W,55117,44.989444,-93.138198
2025-03-21,450000,2025-05-15,485000,3,2.5,1730,5009,Saint Paul,2156 Stanford Ave,55105,44.932249,-93.191512
2025-04-02,280000,2025-05-16,285000,3,2.0,1373,6229,Saint Paul,745 Manomin Ave,55107,44.923481,-93.100988
2024-09-14,350000,2025-02-19,350000,4,1.5,1966,7405,Saint Paul,12 Winthrop St S,55119,44.94064,-93.009625
2025-04-25,330000,2025-05-30,365000,3,1.0,1615,4008,Saint Paul,1033 Churchill St,55103,44.972212,-93.145802
2025-03-01,359900,2025-05-29,370000,3,2.5,1869,5184,Saint Paul,1597 Merrill St,55108,44.989338,-93.153058
2025-03-20,385000,2025-05-08,385000,4,2.0,2025,5009,Saint Paul,680 Fairview Ave N,55104,44.96161,-93.176868
2025-04-09,250000,2025-05-20,261000,4,2.0,1726,4356,Saint Paul,867 Jordan Ave,55119,44.967614,-93.017567
2025-03-26,244900,2025-05-16,255000,3,1.0,1073,5227,Saint Paul,948 Margaret St,55106,44.960991,-93.060455
2025-03-17,359900,2025-05-14,355000,5,3.0,2018,4966,Saint Paul,253 Warwick St,55105,44.933769,-93.163574
2025-03-28,219900,2025-05-16,219900,2,1.0,1093,6665,Saint Paul,1165 Breen St,55106,44.976325,-93.026947
2025-04-28,325000,2025-05-30,350000,3,2.0,1842,8102,Saint Paul,1471 Etna St,55106,44.985606,-93.042219
2024-11-07,450000,2025-01-10,480444,3,2.0,1923,8364,Saint Paul,1769 Saunders Ave,55116,44.914594,-93.175014
2025-02-01,169900,2025-03-13,160000,2,1.0,1310,4487,Saint Paul,911 Jenks Ave,55106,44.971483,-93.061994
2025-03-19,190000,2025-06-06,185000,3,1.5,1197,5184,Saint Paul,1150 5th St E,55106,44.959228,-93.051916
2025-04-16,550000,2025-06-06,550000,4,2.0,2137,6011,Saint Paul,1194 Laurel Ave,55104,44.944726,-93.150674
2025-05-05,260000,2025-06-06,260000,3,2.0,1560,1559,Saint Paul,751 Edmund Ave,55104,44.958697,-93.13193
,,2025-05-30,236209,3,1.5,1200,5798,Saint Paul,2039 Nortonia Ave,55119,44.965849,-93.014466
2024-12-11,249899,2025-02-14,250000,3,1.0,940,4356,Saint Paul,435 Banfil St,55102,44.93732,-93.118159
,,2025-05-30,310000,3,1.0,1022,7248,Saint Paul,217 Oak Grove Pl,55105,44.93495,-93.148221
2025-04-25,775000,2025-05-19,823000,6,2.5,3364,14375,Saint Paul,1737 Summit Ave,55105,44.942037,-93.173835
2025-02-13,895000,2025-02-13,895000,5,2.5,3534,9148,Saint Paul,785 Goodrich Ave,55105,44.938105,-93.13317
2025-05-09,600000,2025-06-05,630000,4,4.0,2368,6098,Saint Paul,2159 Princeton Ave,55105,44.936381,-93.191492
2025-03-13,509900,2025-05-27,497000,4,3.0,2074,479,Saint Paul,1993 Randolph Ave,55105,44.927333,-93.184483
2025-04-15,290000,2025-05-21,321000,3,2.0,1539,7405,Saint Paul,1750 Minnehaha Ave E,55106,44.962837,-93.026487
2025-03-04,260000,2025-04-30,282000,3,2.0,1961,1102,Saint Paul,1140 Lane Pl,55106,44.975759,-93.048794
2025-04-21,119900,2025-05-22,123500,1,2.0,626,5489,Saint Paul,2070 Stillwater Ave E,55119,44.968911,-93.013111
2025-04-01,257000,2025-05-22,257000,3,1.5,1353,4574,Saint Paul,117 Winifred St W,55107,44.931618,-93.090693
,,2025-05-28,160900,3,2.5,2464,7501,Saint Paul,1902 Carroll Ave,55104,44.950219,-93.180704
2025-04-22,300000,2025-06-03,325000,3,3.0,1613,9365,Saint Paul,1430 Birmingham St,55106,44.984374,-93.040205
2024-11-08,269900,2025-02-07,275800,3,1.0,1397,4617,Saint Paul,1501 Margaret St,55106,44.961582,-93.03704
2025-04-22,272500,2025-06-05,272500,3,1.0,1528,7405,Saint Paul,861 Carroll Ave,55104,44.950607,-93.136704
2024-12-13,350000,2024-12-13,350000,4,1.5,1590,7100,Saint Paul,2016 Iglehart Ave,55104,44.949162,-93.18552
,,2025-04-10,298000,2,2.0,1140,7505,Saint Paul,525 Wheelock Pkwy E,55130,44.987525,-93.078668
2025-01-18,300000,2025-02-24,290000,3,2.0,1504,10324,Saint Paul,1047 Breen St,55106,44.973039,-93.027041
2025-01-27,275000,2025-03-03,300000,2,1.5,1252,6360,Saint Paul,480 Orleans St,55107,44.931222,-93.09969
2025-02-04,288000,2025-03-03,353000,3,2.0,1283,4966,Saint Paul,1757 Englewood Ave,55104,44.964358,-93.174478
2024-05-15,1250000,2025-02-28,1200000,4,3.5,3766,18731,Saint Paul,1335 Beechwood Pl,55116,44.915441,-93.15643
2024-09-06,199000,2024-12-27,200000,3,1.0,1008,3049,Saint Paul,806 Agate St,55117,44.965511,-93.093761
2025-02-25,314900,2025-04-23,333000,4,2.0,1734,8102,Saint Paul,753 Hall Ave,55107,44.923373,-93.087018
,,2025-04-01,350000,3,1.5,1329,7501,Saint Paul,1970 Dayton Ave,55104,44.946955,-93.183528
2025-02-18,485000,2025-03-26,500000,4,2.0,2302,9191,Saint Paul,914 Arlington Ave W,55117,44.984322,-93.139046
,,2025-01-03,230000,2,1.0,691,5097,Saint Paul,1499 Holton St,55108,44.986254,-93.160872
2025-01-09,219900,2025-02-28,219900,2,2.0,1408,7492,Saint Paul,740 Bidwell St,55107,44.923767,-93.090548
2024-10-23,625000,2024-12-12,630000,4,2.5,2415,7405,Saint Paul,297 Saratoga St S,55105,44.932581,-93.164836
2025-01-13,280000,2025-02-07,280000,4,2.0,1606,9148,Saint Paul,1479 Winthrop St N,55119,44.985749,-93.010495
2025-03-12,245000,2025-04-18,285000,3,2.0,1511,4879,Saint Paul,1079 Rose Ave E,55106,44.97689,-93.054873
,,2025-02-18,300000,3,2.0,1315,7100,Saint Paul,1737 Orange Ave E,55106,44.979586,-93.026988
2025-01-23,357500,2025-03-18,362500,3,1.0,1512,4966,Saint Paul,1261 Watson Ave,55116,44.924492,-93.153471
,,2024-12-20,275000,3,2.0,1542,6599,Saint Paul,292 Thomas Ave,55103,44.959168,-93.112428
2025-01-11,225000,2025-02-18,225000,3,2.0,1354,5401,Saint Paul,1267 4th St E,55106,44.958847,-93.046924
,,2025-01-08,275000,3,1.0,1321,5053,Saint Paul,1107 Hawthorne Ave E,55106,44.978688,-93.053781
,,2025-01-24,147000,3,1.0,1108,4961,Saint Paul,862 3rd St E,55106,44.956482,-93.064129
,,2024-12-20,335000,5,4.5,2260,10001,Saint Paul,732 Jenks Ave,55106,44.970931,-93.069663
,,2025-05-05,805000,4,3.5,3528,17302,Saint Paul,1625 Edgcumbe Rd,55116,44.915312,-93.153394
2024-04-12,1275000,2025-01-17,1265000,6,5.5,7910,10759,Saint Paul,485 Summit Ave,55102,44.941659,-93.120488
2025-02-12,345000,2025-03-24,335000,3,2.0,1824,5968,Saint Paul,1868 Wilson Ave,55119,44.953846,-93.02136
2024-11-15,324999,2025-03-11,321000,3,1.5,1600,7187,Saint Paul,2218 Upper Afton Rd E,55119,44.940774,-93.00661
,,2025-01-30,221000,2,2.0,1120,4879,Saint Paul,923 Geranium Ave E,55106,44.975977,-93.061526
2025-02-07,150000,2025-01-27,150000,3,1.0,1112,4966,Saint Paul,1739 Race St,55116,44.915377,-93.147688
2025-03-01,199900,2025-04-01,210000,2,1.0,850,4879,Saint Paul,1783 Ames Ave,55119,44.972354,-93.024964
2025-03-20,379900,2025-04-25,400000,3,1.5,1151,6200,Saint Paul,1243 Randolph Ave,55105,44.927213,-93.152704
,,2025-03-27,385000,5,2.0,2126,9919,Saint Paul,1836 Marshall Ave,55104,44.948034,-93.177864
2025-01-28,359900,2025-04-14,359150,3,2.0,1420,4966,Saint Paul,1422 Juliet Ave,55105,44.92944,-93.16035
,,2025-03-26,254000,2,2.0,1183,6098,Saint Paul,1611 Ross Ave,55106,44.96609,-93.032438
2025-01-01,275000,2025-02-10,276000,3,2.0,1676,4530,Saint Paul,1027 Conway St,55106,44.956105,-93.057127
2024-09-25,524900,2024-12-13,525000,3,3.0,2969,6273,Saint Paul,1828 Montreal Ave,55116,44.91224,-93.177657
2024-11-16,219900,2025-02-07,210000,2,1.0,1701,4792,Saint Paul,1191 Maryland Ave E,55106,44.977799,-93.05007
2025-02-21,297997,2025-04-03,305000,4,2.0,1800,5053,Saint Paul,900 Palace Ave,55102,44.928415,-93.138159
,,2025-04-15,215000,4,1.5,1538,4879,Saint Paul,664 Orange Ave E,55106,44.979006,-93.072422
2025-03-11,260000,2025-04-18,258000,2,1.0,1085,8973,Saint Paul,2056 Nokomis Ave,55119,44.966266,-93.014099
2024-11-15,240000,2025-01-21,244000,3,2.0,980,5140,Saint Paul,1915 4th St E,55119,44.958822,-93.019431
2025-01-17,220000,2025-02-28,217000,4,2.0,1434,4792,Saint Paul,1222 Minnehaha Ave E,55106,44.962834,-93.049063
2024-09-20,259900,2025-02-03,287000,3,1.0,1428,4792,Saint Paul,115 Winifred St W,55107,44.931618,-93.090538
2025-02-04,260000,2025-03-03,286000,2,2.0,1271,4792,Saint Paul,1354 Blair Ave,55104,44.96087,-93.157474
2025-02-21,235000,2025-03-25,230000,4,2.0,1969,6011,Saint Paul,422 Minnehaha Ave E,55130,44.962739,-93.082782
2024-09-08,164900,2024-12-27,165000,4,2.0,1742,6926,Saint Paul,1011 Minnehaha Ave E,55106,44.963315,-93.057829
,,2025-02-27,205024,3,1.0,1424,4796,Saint Paul,1611 Edmund Ave,55104,44.958626,-93.168313
2024-11-02,269000,2024-12-16,275000,3,1.0,1250,4922,Saint Paul,1266 Lafond Ave,55104,44.959984,-93.153617
2024-10-25,260000,2025-01-24,262250,2,2.0,1447,4966,Saint Paul,1886 Orange Ave E,55119,44.979049,-93.020854
2025-02-12,440000,2025-03-21,460000,3,2.5,2140,5968,Saint Paul,1447 Portland Ave,55104,44.94319,-93.161235
,,2025-01-17,385000,3,1.0,1218,5079,Saint Paul,1616 Hartford Ave,55116,44.92311,-93.168606
2025-02-05,385000,2025-03-14,385000,3,1.0,1248,5227,Saint Paul,1809 Stanford Ave,55105,44.932729,-93.176668
,,2025-03-27,268000,3,1.0,885,11718,Saint Paul,857 Iroquois Ave,55119,44.967587,-93.01682
,,2024-12-31,245500,2,1.0,1150,5118,Saint Paul,967 Bayard Ave,55102,44.922642,-93.140863
,,2025-03-21,175000,2,1.0,1277,7100,Saint Paul,2051 Ivy Ave E,55119,44.981395,-93.013684
,,2025-01-03,319900,3,2.0,1240,5001,Saint Paul,1952 Nevada Ave E,55119,44.985385,-93.018012
,,2025-03-04,215000,1,1.0,693,5040,Saint Paul,1875 Cottage Ave E,55119,44.983175,-93.021246
,,2025-01-21,332000,4,2.0,2274,7148,Saint Paul,240 Kennard St,55106,44.947227,-93.02989
2024-10-14,329000,2024-12-10,323000,4,2.5,1654,5793,Saint Paul,609 Idaho Ave E,55130,44.990356,-93.074931
,,2025-02-05,120000,3,1.0,1516,4757,Saint Paul,201 Genesee St,55117,44.965498,-93.091811
2024-12-11,284900,2025-03-20,250000,3,2.0,1993,6839,Saint Paul,2105 Fremont Ave E,55119,44.957899,-93.011612
2024-11-06,350000,2024-12-13,355000,3,1.0,1415,7971,Saint Paul,1215 Colette Pl,55116,44.904761,-93.183688
2025-01-09,269990,2025-02-28,272000,3,2.0,1355,5097,Saint Paul,1978 5th St E,55119,44.959216,-93.016885
2024-09-09,311000,2025-03-21,305000,4,2.0,2033,6186,Saint Paul,808 Brown Ave,55107,44.921724,-93.070718
2024-11-19,220000,2025-03-10,223000,3,1.0,1050,5401,Saint Paul,1743 Minnehaha Ave E,55106,44.963357,-93.026747
2024-12-03,319900,2025-01-08,330000,4,3.0,2702,12001,Saint Paul,293 Burlington Rd,55119,44.930687,-93.014274
,,2025-01-28,280000,4,2.0,1542,4927,Saint Paul,714 Parkway Dr,55106,44.988931,-93.071855
,,2025-01-23,265000,3,2.0,1260,5118,Saint Paul,1638 Saint Albans St N,55117,44.99054,-93.128321
2025-02-06,265000,2025-03-21,275000,3,1.5,1656,10890,Saint Paul,382 Dewey St,55104,44.952928,-93.178223
,,2025-01-22,130000,1,1.0,884,5009,Saint Paul,788 Sims Ave,55106,44.969147,-93.067115
,,2025-01-10,112300,3,1.5,1602,4796,Saint Paul,823 Margaret St,55106,44.961491,-93.065553
2024-10-25,250000,2024-12-11,244000,3,1.0,1266,4051,Saint Paul,931 Charles Ave,55104,44.9578,-93.139588
2025-01-28,250000,2025-03-20,254000,3,1.0,1500,4095,Saint Paul,1633 Case Ave,55106,44.970522,-93.03147
,,2025-02-12,280000,3,1.5,1644,12449,Saint Paul,1270 Arkwright St,55130,44.979444,-93.083305
,,2025-04-22,71500,1,1.0,944,4090,Saint Paul,337 Stinson St,55117,44.96955,-93.114285
2024-11-08,395000,2025-02-14,405000,3,2.5,2436,9627,Saint Paul,436 Wheelock Pkwy E,55130,44.989258,-93.08306
2025-02-13,470000,2025-02-28,470000,2,1.0,1410,2788,Saint Paul,70 Lawton Steps,55102,44.93965,-93.119166
,,2025-02-05,123465,4,1.0,2240,6273,Saint Paul,197 Congress St W,55107,44.932481,-93.09453
2025-01-03,215000,2025-01-31,227700,3,1.0,1458,6186,Saint Paul,1617 Arlington Ave E,55106,44.985003,-93.032106
2025-03-29,529900,2025-04-24,535000,4,2.0,2351,6926,Saint Paul,985 Iowa Ave W,55117,44.989469,-93.141711
,,2025-01-28,255000,3,1.0,1441,4918,Saint Paul,1245 5th St E,55106,44.959767,-93.047868
2024-09-25,235000,2024-12-23,220000,3,1.5,1213,9148,Saint Paul,520 Beaumont St,55130,44.961287,-93.078331
,,2024-12-30,205000,4,1.0,912,5097,Saint Paul,1182 Ross Ave,55106,44.965554,-93.05058
2025-01-16,265000,2025-03-14,275000,3,1.0,1559,7405,Saint Paul,2184 Rose Ave E,55119,44.975923,-93.008711
2024-12-23,449900,2025-02-28,450900,3,1.5,1893,4966,Saint Paul,1430 Stanford Ave,55105,44.932167,-93.160662
2024-11-18,270000,2024-12-27,270000,3,1.0,967,5227,Saint Paul,1147 Minnehaha Ave W,55104,44.963266,-93.148511
,,2024-12-27,111500,3,1.0,1320,3999,Saint Paul,771 Aurora Ave,55104,44.955047,-93.132689
,,2025-04-24,325000,2,1.0,1456,2962,Saint Paul,185 Goodrich Ave,55102,44.937964,-93.108124
2024-12-02,339900,2025-01-31,339900,4,1.5,1388,6142,Saint Paul,626 Reaney Ave,55130,44.963669,-93.074138
2025-02-05,169900,2025-03-24,172000,2,1.0,1008,4879,Saint Paul,62 Geranium Ave W,55117,44.975334,-93.102744
,,2025-01-15,273000,4,1.5,1670,6599,Saint Paul,867 Western Ave N,55117,44.967323,-93.116488
2025-02-11,825000,2025-04-25,902500,5,2.5,2639,10193,Saint Paul,2141 Doswell Ave,55108,44.983247,-93.190249
2025-01-29,269000,2025-04-18,269000,2,2.0,990,7536,Saint Paul,1266 Clarence St,55106,44.979563,-93.042744
,,2025-04-24,520000,4,2.0,2059,6251,Saint Paul,1884 Montreal Ave,55116,44.91224,-93.180202
2024-09-12,269900,2025-01-17,276000,5,2.0,1840,6229,Saint Paul,670 Cherry St,55106,44.950322,-93.066074
,,2025-01-28,175000,4,1.0,1003,4661,Saint Paul,444 Maryland Ave E,55130,44.977104,-93.081781
2024-11-12,310000,2025-01-02,310000,3,1.0,1420,4792,Saint Paul,895 Carroll Ave,55104,44.950596,-93.137952
2024-11-15,290000,2024-12-17,290000,4,1.5,1784,6229,Saint Paul,236 Isabel St W,55107,44.932823,-93.095502
2025-03-21,1250000,2025-04-11,1275000,6,4.5,4639,17642,Saint Paul,1943 Summit Ave,55105,44.942069,-93.182472
2024-10-04,199900,2024-12-12,200000,3,1.0,979,4966,Saint Paul,887 Lawson Ave E,55106,44.972356,-93.062937
2025-01-04,130000,2025-01-24,125000,2,1.0,700,6970,Saint Paul,1365 Alaska Ave,55116,44.916396,-93.147046
2024-11-06,275000,2024-12-13,275000,4,1.0,1215,6098,Saint Paul,1599 Margaret St,55106,44.961582,-93.032733
2025-01-17,239900,2025-03-13,250000,3,1.0,1269,4748,Saint Paul,730 Aurora Ave,55104,44.954565,-93.130914
2025-03-01,279900,2025-04-18,290000,4,2.0,1950,4879,Saint Paul,1007 Edgerton St,55130,44.971588,-93.076444
,,2025-03-11,320000,4,2.5,1684,6839,Saint Paul,1618 Payne Ave,55130,44.989983,-93.073325
2024-11-04,300000,2024-12-13,320000,3,2.0,1596,8102,Saint Paul,1490 Birmingham St,55106,44.986252,-93.040188
,,2025-03-11,162500,2,1.0,1341,6199,Saint Paul,1368 Dale St N,55117,44.982323,-93.125893
2024-11-12,447000,2025-01-10,447000,4,3.0,2068,5009,Saint Paul,1306 Bayard Ave,55116,44.922179,-93.155404
2024-10-03,275000,2025-03-25,275000,2,1.5,1303,13940,Saint Paul,1410 Mechanic Ave,55106,44.972338,-93.042436
2024-09-21,560000,2025-03-03,550000,4,2.5,1800,11238,Saint Paul,2246 Commonwealth Ave,55108,44.979965,-93.194889
,,2025-01-02,140000,3,1.5,1384,5759,Saint Paul,1126 Pacific St,55106,44.951059,-93.052808
,,2025-01-14,165000,3,1.0,1336,4961,Saint Paul,590 Thomas Ave,55103,44.959082,-93.125096
2024-12-09,319500,2025-01-27,330000,5,3.0,1842,4835,Saint Paul,1295 Ross Ave,55106,44.965775,-93.045951
2024-07-30,299900,2025-01-13,274500,2,1.5,1164,6970,Saint Paul,1359 Alaska Ave,55116,44.916259,-93.147048
,,2025-02-05,165000,2,2.0,958,6050,Saint Paul,2007 Reaney Ave E,55119,44.964218,-93.015781
2025-02-14,230000,2025-02-26,250000,3,1.5,1346,5358,Saint Paul,1541 Hamline Ave N,55108,44.987628,-93.157004
2024-09-05,484900,2025-01-27,479000,4,2.5,2078,6534,Saint Paul,1062 Bowdoin St,55116,44.909396,-93.188223
2024-11-08,259900,2025-02-14,270000,3,1.5,1752,4312,Saint Paul,1063 Norton St,55117,44.973429,-93.120357
2025-01-04,675000,2025-02-20,675000,3,2.0,2278,7405,Saint Paul,1661 Hillcrest Ave,55116,44.917291,-93.170494
2025-02-28,385000,2025-03-31,460000,2,1.0,1580,5140,Saint Paul,1425 Fairmount Ave,55105,44.937253,-93.160399
2025-02-11,270000,2025-04-03,280000,2,1.0,1000,5619,Saint Paul,882 Hatch Ave,55103,44.971081,-93.137363
2024-09-04,215000,2025-01-30,205000,1,1.0,966,5576,Saint Paul,1841 Minnehaha Ave W,55104,44.963225,-93.178111
2025-03-19,270000,2025-04-29,300000,3,3.0,1416,4487,Saint Paul,2040 Saint Anthony Ave,55104,44.95324,-93.186639
2024-10-08,319900,2025-02-07,310000,3,2.0,1154,6098,Saint Paul,720 Randolph Ave,55102,44.926608,-93.130175
2024-12-29,280000,2025-03-12,285000,4,2.5,2050,6534,Saint Paul,1863 Mechanic Ave,55119,44.97325,-93.021925
,,2025-01-22,230000,5,2.0,1686,4400,Saint Paul,305 Lafond Ave,55103,44.960658,-93.112872
2025-02-27,299900,2025-03-24,307500,4,1.0,1696,4922,Saint Paul,1957 Nevada Ave E,55119,44.985893,-93.017854
,,2025-02-13,165000,2,1.0,1368,3899,Saint Paul,685 Stewart Ave,55102,44.922961,-93.129019
,,2025-01-27,300000,3,1.5,1248,7501,Saint Paul,264 Wyoming St W,55107,44.920417,-93.096634
2025-02-24,300000,2025-03-31,300000,5,2.5,1904,8712,Saint Paul,119 Granite St,55117,44.966329,-93.095371
,,2025-04-11,465000,3,2.0,1883,,Saint Paul,2152 St Clair Ave,55105,44.93406,-93.191355
2024-10-08,259900,2024-12-09,274900,2,2.0,1174,3790,Saint Paul,657 Bidwell St,55107,44.926139,-93.091334
2025-01-31,215000,2025-02-27,220000,3,1.0,1323,6098,Saint Paul,612 Orleans St,55107,44.927438,-93.099659
,,2025-01-07,175000,4,1.5,1425,5009,Saint Paul,611 Cook Ave E,55130,44.973174,-93.074652
2024-12-10,295000,2025-01-03,297000,4,2.0,1789,5009,Saint Paul,1238 Seminary Ave,55104,44.964515,-93.15253
2024-12-18,360000,2025-03-17,358000,3,2.0,1858,10759,Saint Paul,1054 Saint Paul Ave,55116,44.910009,-93.182724
2024-10-30,295000,2025-01-06,275000,4,3.0,1741,9278,Saint Paul,1024 Kilburn St,55103,44.971908,-93.140176
,,2024-12-09,148000,3,1.0,1376,6142,Saint Paul,1339 5th St E,55106,44.959778,-93.044027
2024-08-30,250000,2025-03-07,235000,4,1.5,1562,5227,Saint Paul,411 Forest St,55106,44.953686,-93.06111
2025-01-30,1099000,2025-04-03,1000000,5,3.5,4112,15725,Saint Paul,649 Summit Ave,55105,44.941625,-93.127484
2025-02-26,247000,2025-04-15,247000,2,1.0,1001,4792,Saint Paul,977 Fuller Ave,55104,44.954186,-93.141358
2025-01-16,250000,2025-03-28,240000,3,1.5,1390,4792,Saint Paul,411 Thomas Ave,55103,44.959625,-93.117411
2025-03-12,174900,2025-04-14,180000,4,1.0,1262,7405,Saint Paul,1294 Westminster St,55130,44.979947,-93.085819
,,2025-05-06,210000,3,2.0,1071,5040,Saint Paul,1350 Snelling Ave N,55108,44.981963,-93.166591
2025-02-14,370000,2025-03-21,370000,4,2.0,2158,6839,Saint Paul,1545 Etna St,55106,44.987934,-93.042202
2025-03-19,249900,2025-04-11,286000,1,2.0,1591,4922,Saint Paul,1111 Orange Ave E,55106,44.979611,-93.053635
2024-12-23,290000,2025-03-27,295000,3,2.5,1608,5793,Saint Paul,2024 California Ave E,55119,44.990901,-93.014742
2024-12-05,210000,2025-01-28,193500,1,1.0,837,5001,Saint Paul,1148 Magnolia Ave E,55106,44.973662,-93.05202
2025-02-03,225000,2025-03-12,210000,3,1.5,1690,4356,Saint Paul,1149 Selby Ave,55104,44.946879,-93.1486
,,2024-12-23,190000,2,1.0,1332,7057,Saint Paul,1149 Cumberland St,55117,44.975795,-93.117837
2025-03-22,499900,2025-04-14,531000,3,2.0,1680,5968,Saint Paul,1384 Laurel Ave,55104,44.944734,-93.158801
2024-12-26,340000,2025-02-12,336000,3,3.0,1480,4879,Saint Paul,1469 Western Ave N,55117,44.985455,-93.116401
,,2025-02-27,88000,2,1.0,796,8908,Saint Paul,312 Jessamine Ave E,55130,44.974361,-93.087242
,,2025-03-14,117500,2,1.0,1316,4922,Saint Paul,2015 Bush Ave E,55119,44.964978,-93.015404
,,2025-03-05,225000,2,1.0,864,5319,Saint Paul,1701 Randolph Ave,55105,44.927292,-93.172307
2024-12-04,187400,2024-12-30,185000,2,1.0,1250,4704,Saint Paul,234 Ivy Ave W,55117,44.980744,-93.109968
2025-02-08,429000,2025-03-14,452000,3,2.0,1778,6273,Saint Paul,975 Iowa Ave W,55117,44.989466,-93.141293
,,2025-01-09,275000,3,2.0,1882,4961,Saint Paul,1267 Sherburne Ave,55104,44.956892,-93.153623
2025-01-17,925000,2025-03-27,925000,3,3.0,3445,18382,Saint Paul,1189 Summit Ave,55105,44.942002,-93.150275
2025-01-03,249900,2025-01-31,270000,3,2.0,1763,6656,Saint Paul,478 Lafond Ave,55103,44.959922,-93.120333
2024-10-30,420000,2025-01-22,416000,3,1.5,2128,3223,Saint Paul,107 Milton St N,55104,44.944573,-93.1392
,,2024-12-18,422500,3,2.0,1669,6534,Saint Paul,1085 Central Ave W,55104,44.95329,-93.145675
2024-12-11,374900,2024-12-20,390000,3,1.0,1296,5053,Saint Paul,1663 Scheffer Ave,55116,44.921817,-93.17061
2025-02-03,695000,2025-04-10,686500,4,2.5,2096,7405,Saint Paul,2324 Brewster St,55108,44.976619,-93.189709
