list_date,list_price,sold_date,sold_price,beds,baths,sqft,lot_sqft,city,street,zip,latitude,longitude
2025-02-18,295000,2025-03-20,315500,3,2,1613,5009,Saint Paul,239 Robie St E,55107,44.930028,-93.074634
,,2024-12-27,184900,1,1,704,4792,Saint Paul,1121 Central Ave W,55104,44.953286,-93.147604
,,2025-03-14,290000,4,2,1284,9901,Saint Paul,1013 Iglehart Ave,55104,44.949687,-93.142884
,,2025-01-30,450000,3,1.5,1288,3176,Saint Paul,1156 Bush Ave,55106,44.964647,-93.051717
2024-10-30,237500,2025-01-10,237500,3,1,1230,4748,Saint Paul,1225 Arkwright St,55130,44.978018,-93.083994
2024-11-27,249900,2025-02-28,249900,3,2,1075,6186,Saint Paul,1733 Montana Ave E,55106,44.987688,-93.027049
2025-03-10,244900,2025-05-05,244900,3,2,1606,4966,Saint Paul,605 Cook Ave E,55130,44.973173,-93.07481
2024-11-14,324900,2024-12-20,336000,5,3,2183,9017,Saint Paul,1263 Edgerton St,55130,44.979353,-93.076498
2024-11-22,399900,2025-01-10,425000,3,1,1329,5227,Saint Paul,1560 Holton St,55108,44.98806,-93.160102
2024-09-10,282500,2024-12-19,283974,3,2,1695,5336,Saint Paul,630 White Bear Ave N,55106,44.960452,-93.024983
2025-02-18,201000,2025-03-31,203000,1,1,588,4792,Saint Paul,939 Juno Ave,55102,44.926184,-93.139806
2025-01-09,800000,2025-03-28,800000,5,2.5,3305,8320,Saint Paul,1668 Portland Ave,55104,44.942591,-93.171049
,,2025-04-25,117003,4,2.5,1754,4961,Saint Paul,995 Wakefield Ave,55106,44.953406,-93.058489
2024-10-17,299900,2024-12-31,295000,3,2,1176,4792,Saint Paul,1764 Dayton Ave,55104,44.947189,-93.175068
2024-11-27,280000,2024-12-30,280000,3,2,1872,6098,Saint Paul,930 Hawthorne Ave E,55106,44.978169,-93.061282
2024-10-22,299990,2025-03-31,300000,4,2,1908,9714,Saint Paul,1253 Etna St,55106,44.979077,-93.042219
,,2025-01-03,106000,4,2,1237,3999,Saint Paul,1034 McLean Ave,55106,44.950164,-93.056842
2025-01-24,194000,2025-02-14,201000,3,1,1069,4879,Saint Paul,1123 Magnolia Ave E,55106,44.97418,-93.052945
,,2025-04-18,185000,2,2.5,1592,6251,Saint Paul,756 Nebraska Ave E,55106,44.986276,-93.06866
2024-10-09,255000,2024-12-06,255000,3,2,1688,14593,Saint Paul,1847 Margaret St,55119,44.961793,-93.022374
2025-04-07,314900,2025-05-05,335000,4,2,1932,6011,Saint Paul,245 Annapolis St E,55118,44.919819,-93.075278
2025-02-05,850000,2025-04-07,840000,5,3.5,4348,7405,Saint Paul,853 Lincoln Ave,55105,44.939177,-93.136004
2024-12-27,299900,2025-02-21,320000,5,2,1866,7057,Saint Paul,1754 Clear Ave,55106,44.981777,-93.026195
,,2025-04-15,194000,4,2,1707,3999,Saint Paul,260 Nugent St,55102,44.933434,-93.116674
2024-08-31,180000,2024-12-23,180000,3,1,2500,3920,Saint Paul,1511 Case Ave,55106,44.970562,-93.036706
,,2024-12-19,290000,3,1.5,1398,4800,Saint Paul,793 Charles Ave,55104,44.957788,-93.13347
2025-01-17,295000,2025-03-11,298000,3,2,1632,5140,Saint Paul,1969 4th St E,55119,44.958817,-93.017192
2024-11-01,185000,2025-03-11,170000,2,1,1580,4008,Saint Paul,963 Western Ave N,55117,44.970332,-93.116448
,,2025-04-07,321500,6,2.5,1667,5968,Saint Paul,1824 Stillwater Ave E,55119,44.967445,-93.023408
2025-03-18,260000,2025-04-25,270000,3,2,1801,5009,Saint Paul,1055 Wilson Ave,55106,44.954311,-93.055953
2025-02-21,1000000,2025-05-22,985000,7,2.5,4185,10890,Saint Paul,1726 Summit Ave,55105,44.941002,-93.173694
2025-01-10,369900,2025-02-18,375000,3,1,1060,4138,Saint Paul,1122 Edgcumbe Rd,55105,44.930251,-93.147608
2024-11-13,699900,2025-01-15,685000,5,4,2762,4879,Saint Paul,2150 James Ave,55105,44.927712,-93.191201
2025-02-17,400000,2025-03-14,455000,3,1.5+,1344,5053,Saint Paul,2178 Palace Ave,55105,44.928609,-93.19228
2024-10-10,210000,2025-03-28,209000,4,1,1166,5053,Saint Paul,1188 Ross Ave,55106,44.965557,-93.05023
2024-12-19,324900,2025-02-28,365000,4,2,1900,5968,Saint Paul,1065 Ashland Ave,55104,44.944241,-93.145117
,,2025-01-30,185000,4,1.5,1812,3703,Saint Paul,913 Hudson Rd,55106,44.95253,-93.061942
,,2025-02-19,230000,3,2,1200,5001,Saint Paul,948 Lawson Ave E,55106,44.971865,-93.06039
,,2024-12-09,140000,2,1,1078,4008,Saint Paul,1725 York Ave,55106,44.968989,-93.02749
2025-02-04,400000,2025-03-25,392100,2,1,1765,8146,Saint Paul,1717 Yorkshire Ave,55116,44.911868,-93.172846
2024-09-19,324500,2025-01-03,325000,5,2,1870,5968,Saint Paul,1508 Western Ave N,55117,44.986745,-93.115662
,,2025-01-17,300000,3,2,1558,6482,Saint Paul,638 Marshall Ave,55104,44.948216,-93.127114
2024-10-09,367500,2024-12-06,371000,3,2,1205,5053,Saint Paul,2100 Berkeley Ave,55105,44.933162,-93.189121
,,2025-04-02,370000,3,1,1498,4761,Saint Paul,184 Syndicate St N,55104,44.946837,-93.153964
2025-02-21,450000,2025-05-02,515000,4,2,1880,6360,Saint Paul,1062 Colby St,55116,44.909369,-93.190385
,,2025-04-25,260000,2,1,1166,5968,Saint Paul,304 Webster St,55102,44.932088,-93.124062
2024-12-18,289900,2025-01-21,289900,3,1,1337,6273,Saint Paul,1701 Fremont Ave,55106,44.957928,-93.028628
2024-11-22,235000,2025-01-28,235000,2,1,1134,4879,Saint Paul,1212 Beech St,55106,44.961938,-93.04936
2025-01-10,350000,2025-02-10,350000,4,3,2386,4960,Saint Paul,1032 Conway St,55106,44.955603,-93.056898
2024-11-13,475000,2025-01-08,475000,4,2.5,2993,8625,Saint Paul,647 Manomin Ave,55107,44.92641,-93.101023
,,2025-03-24,280000,4,2,1750,10049,Saint Paul,188 Faye St,55119,44.946027,-93.021665
2024-09-12,500000,2024-12-13,500000,4,2.5,2210,7841,Saint Paul,797 Lakeview Ave,55117,44.982176,-93.133741
2025-03-25,175000,2025-03-25,167500,3,1,1040,5097,Saint Paul,2061 Minnehaha Ave E,55119,44.963318,-93.013445
2024-10-03,268000,2024-12-12,268000,3,1,1380,9100,Saint Paul,653 N Otsego St,55130,44.960557,-93.081967
,,2025-01-28,280000,3,1,1274,10276,Saint Paul,785 McKnight Rd N,55119,44.965009,-93.005465
2024-10-11,264990,2025-01-15,265000,3,1,1654,4966,Saint Paul,437 Lawson Ave E,55130,44.972198,-93.082185
,,2025-03-10,170000,2,1,580,2500,Saint Paul,348 Wyoming St W,55107,44.920525,-93.100005
2025-02-17,424900,2025-03-14,455000,4,2.5,2272,7841,Saint Paul,1730 Race St,55116,44.91518,-93.146897
,,2025-03-24,280000,4,2,1863,10123,Saint Paul,182 Faye St,55119,44.945821,-93.02166
2024-12-07,270000,2025-01-30,280000,3,2,1688,4966,Saint Paul,2092 Case Ave E,55119,44.970035,-93.012325
2024-11-01,209900,2024-12-20,205000,3,2,1758,4879,Saint Paul,40 Geranium Ave W,55117,44.975332,-93.101817
2025-03-04,209900,2025-04-18,207165,2,2,1744,3398,Saint Paul,824 Como Ave,55103,44.973992,-93.133695
2025-02-24,415000,2025-04-11,440000,4,1.5,1624,4792,Saint Paul,216 Lexington Pkwy S,55105,44.934973,-93.146305
2024-12-23,249900,2025-01-17,244000,4,2,1372,5053,Saint Paul,1726 4th St E,55106,44.958326,-93.0275
2025-02-14,309900,2025-04-11,295000,3,2,1572,6578,Saint Paul,1754 6th St E,55106,44.960128,-93.026345
2024-10-01,260000,2025-01-31,252000,2,2,1651,8233,Saint Paul,2146 Ames Ave,55119,44.971975,-93.010466
2024-06-19,339000,2024-12-05,343000,4,2,2015,7623,Saint Paul,1353 Prior Ave S,55116,44.900594,-93.182668
,,2025-01-30,165000,5,2,1407,4522,Saint Paul,1135 Jackson St,55117,44.975255,-93.096731
2024-09-30,264500,2025-01-17,260400,3,2,1283,11761,Saint Paul,1520 Upper Afton Rd,55106,44.947304,-93.036048
2024-12-19,449999,2025-01-31,440000,3,1.5,2040,6273,Saint Paul,1845 Ford Pkwy,55116,44.918233,-93.17837
2024-10-10,525000,2024-12-11,541000,3,2,2108,7405,Saint Paul,1616 Pinehurst Ave,55116,44.918585,-93.168607
2024-11-25,299900,2025-01-30,296500,3,2,1260,4922,Saint Paul,1685 Sherburne Ave,55104,44.956738,-93.171387
,,2025-04-21,600000,3,1,765,8398,Saint Paul,1860 Glen Ter,55116,44.909557,-93.150874
2025-02-21,350000,2025-03-28,353500,4,2.5,1575,6098,Saint Paul,562 Ottawa Ave,55107,44.928944,-93.102918
2025-03-03,249900,2025-04-09,260000,2,1,1133,5097,Saint Paul,1077 Idaho Ave W,55117,44.990367,-93.145496
2025-04-10,625000,2025-05-01,805000,3,2.5,3043,11500,Saint Paul,860 Syndicate St S,55116,44.915314,-93.15395
2024-09-03,289900,2025-01-31,288422,3,2.5,2040,4792,Saint Paul,730 Jenks Ave,55106,44.970929,-93.069898
,,2025-01-17,280000,3,1,1248,5763,Saint Paul,1158 Bradley St,55130,44.97611,-93.078235
,,2024-12-05,125000,3,2,1392,5881,Saint Paul,1510 Furness Pkwy,55119,44.986872,-93.014805
2025-03-12,290000,2025-04-11,316500,3,2,1820,9932,Saint Paul,1691 Rose Ave E,55106,44.976843,-93.029067
2025-03-13,500000,2025-03-27,500000,3,1.5,2147,7492,Saint Paul,1660 Beechwood Ave,55116,44.914986,-93.170342
2024-10-09,549900,2024-12-27,544390,3,2.5,2158,5227,Saint Paul,2127 Dayton Ave,55104,44.947526,-93.190238
2024-09-15,780000,2024-12-06,759000,5,2,2639,9017,Saint Paul,45 Hilltop Ln,55116,44.907628,-93.17568
2025-01-07,710000,2025-01-31,688000,4,2,2350,9191,Saint Paul,220 Oak Grove Pl,55105,44.934791,-93.147542
2025-02-02,900000,2025-04-04,900000,5,4,3000,5009,Saint Paul,2222 Scheffer Ave,55116,44.921331,-93.194216
2024-11-15,260000,2025-01-15,270000,4,2,1905,4966,Saint Paul,705 Jenks Ave,55106,44.971419,-93.070666
2024-10-11,350000,2025-01-17,332500,3,2,1598,4792,Saint Paul,1023 Como Pl,55103,44.971907,-93.134734
,,2025-01-22,227000,3,1.5,1400,4918,Saint Paul,246 Sidney St E,55107,44.923717,-93.07541
2024-11-14,315000,2025-01-03,315000,3,2.5,2240,5009,Saint Paul,1060 Lafond Ave,55104,44.960013,-93.144875
2025-02-18,239900,2025-03-19,251000,3,1,979,9365,Saint Paul,93 Winona St E,55107,44.921648,-93.0813
2024-10-03,274900,2024-12-11,265000,2,1.5,1440,6625,Saint Paul,2036 Case Ave E,55119,44.970036,-93.014519
,,2025-04-23,255000,2,1,952,6582,Saint Paul,7 Griggs St N,55104,44.941887,-93.152095
2025-04-30,625000,2025-04-30,625000,5,2,2164,5009,Saint Paul,2160 Bayard Ave,55116,44.922253,-93.191664
2024-11-06,239900,2025-01-10,240000,4,2,1767,4966,Saint Paul,665 Wells St,55106,44.967803,-93.07246
2024-09-14,764900,2025-02-07,750000,4,3,3005,8756,Saint Paul,48 Mississippi River Blvd N,55104,44.94351,-93.193034
,,2025-02-19,210000,3,1,1290,6952,Saint Paul,1525 Pacific St,55106,44.951608,-93.035891
2024-12-11,209000,2025-02-06,212000,3,2,1548,5619,Saint Paul,1060 Marshall Ave,55104,44.948211,-93.144981
2024-11-30,1030000,2025-02-05,950000,6,4,4465,8538,Saint Paul,710 Lincoln Ave,55105,44.938559,-93.130051
2024-11-06,230000,2024-12-16,226000,3,2,1014,6839,Saint Paul,1468 Fremont Ave,55106,44.957429,-93.038471
2024-10-25,365000,2024-12-05,380000,2,1.5,1240,6229,Saint Paul,955 Eleanor Ave,55102,44.920824,-93.140427
2024-11-20,294900,2025-01-24,280000,3,2,1331,4835,Saint Paul,1421 Hewitt Ave,55104,44.966824,-93.160355
,,2025-04-09,227500,3,1,1564,6752,Saint Paul,1464 Kent St,55117,44.985284,-93.123282
2024-12-02,335000,2025-02-28,325000,2,1,969,8015,Saint Paul,2052 Worcester Ave,55116,44.903273,-93.186721
2025-01-17,359900,2025-04-25,359900,4,1.5,1979,12066,Saint Paul,694 Winslow Ave,55107,44.924922,-93.089084
2025-03-04,260000,2025-04-30,282000,3,2,1961,1102,Saint Paul,1140 Lane Pl,55106,44.975759,-93.048794
2025-03-19,475000,2025-05-09,475000,4,2.5,3043,9365,Saint Paul,2150 Valley View Pl,55119,44.913396,-93.008825
2024-11-22,300000,2024-12-27,300000,3,1,1189,6578,Saint Paul,126 Syndicate St N,55104,44.945282,-93.15404
2024-10-11,309900,2025-04-15,309900,3,1,1501,7667,Saint Paul,1972 4th St E,55119,44.958301,-93.017151
2024-12-26,724900,2025-02-28,755000,4,3.5,2798,5358,Saint Paul,1216 Palace Ave,55105,44.928507,-93.15152
2025-02-13,214900,2025-03-20,215000,3,1,1384,4966,Saint Paul,783 York Ave,55106,44.968747,-93.067274
2025-02-07,599900,2025-03-14,615000,5,2,2162,5227,Saint Paul,2135 Bayard Ave,55116,44.922767,-93.190584
2024-11-14,615000,2025-01-03,678000,3,1.5+,1795,5053,Saint Paul,2020 Stanford Ave,55105,44.932252,-93.185794
2025-01-25,280000,2025-03-17,280000,3,1,1056,7492,Saint Paul,1680 Wilson Ave,55106,44.953881,-93.029299
2024-07-29,199900,2025-02-28,210000,3,1,1069,5140,Saint Paul,288 Sidney St E,55107,44.923705,-93.073326
2024-12-02,265000,2025-02-06,265000,3,2.5,1531,4966,Saint Paul,896 6th St E,55106,44.960097,-93.062769
,,2025-01-16,653000,5,2.5,2486,5998,Saint Paul,940 Goodrich Ave,55105,44.937583,-93.139839
,,2025-02-12,176000,3,1.5,1320,9030,Saint Paul,1093 Euclid St,55106,44.955222,-93.054357
2024-10-28,525000,2025-02-14,525000,3,1.5+,2412,6229,Saint Paul,1242 Palace Ave,55105,44.92851,-93.152702
2025-02-25,285000,2025-04-25,269000,3,2,1734,6273,Saint Paul,1027 Desoto St,55130,44.972109,-93.081506
2024-06-22,285000,2025-02-05,295000,3,1,1635,9365,Saint Paul,1884 Carroll Ave,55104,44.950221,-93.179908
2025-04-06,310000,2025-04-30,315000,3,1,1562,24045,Saint Paul,1355 Flandrau St,55106,44.982292,-93.028152
2025-01-11,199999,2025-03-03,198000,2,1,946,2091,Saint Paul,509 Hopkins St,55130,44.958524,-93.078765
2025-04-04,150000,2025-04-28,151500,3,2,1260,9278,Saint Paul,1263 Farrington St,55117,44.979428,-93.113915
2025-02-13,229900,2025-04-24,229000,3,1.5,1096,4922,Saint Paul,955 Albemarle St,55117,44.969971,-93.107597
2025-03-24,299900,2025-04-30,295000,3,2.5,1512,6316,Saint Paul,1899 Margaret St,55119,44.961566,-93.020034
2025-03-05,500000,2025-04-18,485000,3,2,2100,3920,Saint Paul,391 Cretin Ave S,55105,44.92973,-93.192803
2024-09-30,374900,2024-12-27,364500,4,2,1237,4922,Saint Paul,1411 Wellesley Ave,55105,44.931769,-93.15989
2024-12-13,350000,2024-12-13,350000,4,1.5,1590,7100,Saint Paul,2016 Iglehart Ave,55104,44.949162,-93.18552
2024-11-07,450000,2025-01-10,480444,3,2,1923,8364,Saint Paul,1769 Saunders Ave,55116,44.914594,-93.175014
,,2025-05-20,208000,3,1,853,5040,Saint Paul,1865 Cottage Ave E,55119,44.983175,-93.021555
2025-03-20,349900,2025-04-28,382000,4,1,1628,12502,Saint Paul,240 Congress St W,55107,44.93197,-93.095781
2025-03-24,300000,2025-04-30,300000,3,2,2202,10629,Saint Paul,101 McKnight Rd N,55119,44.943982,-93.005279
2025-04-10,299900,2025-05-05,350000,4,1,1494,4400,Saint Paul,371 Emma St,55102,44.933584,-93.115469
2025-01-13,900000,2025-04-30,873000,5,3.5+,4094,5968,Saint Paul,813 Goodrich Ave,55105,44.93811,-93.134438
,,2025-05-08,175000,3,1,886,5001,Saint Paul,832 Lawson Ave E,55106,44.971859,-93.065311
2025-03-25,279900,2025-05-15,279900,2,1,1120,3049,Saint Paul,445 Morton St W,55107,44.925834,-93.1041
2025-03-05,218000,2025-05-16,210000,4,2,1668,6316,Saint Paul,1067 Bush Ave,55106,44.965152,-93.05546
2025-01-28,299000,2025-03-21,290000,3,1,1440,6490,Saint Paul,658 Ohio St,55107,44.926188,-93.097343
2024-09-27,1999000,2025-01-31,2300000,9,13,15294,26572,Saint Paul,325 Dayton Ave,55102,44.947784,-93.113804
2025-04-15,290000,2025-05-21,321000,3,2,1539,7405,Saint Paul,1750 Minnehaha Ave E,55106,44.962837,-93.026487
2025-04-21,119900,2025-05-22,123500,1,2,626,5489,Saint Paul,2070 Stillwater Ave E,55119,44.968911,-93.013111
2025-04-01,257000,2025-05-22,257000,3,1.5,1353,4574,Saint Paul,117 Winifred St W,55107,44.931618,-93.090693
2025-03-31,220000,2025-05-12,225000,3,1,984,4879,Saint Paul,240 Sidney St E,55107,44.923718,-93.075567
2025-03-24,293700,2025-04-30,307000,4,2,1502,8015,Saint Paul,1136 Hubbard Ave,55104,44.965436,-93.148156
2025-02-13,280000,2025-03-24,277000,3,2,1400,4922,Saint Paul,1251 Van Buren Ave,55104,44.962318,-93.152994
2024-10-03,140000,2024-12-06,120000,2,1,972,4095,Saint Paul,889 York Ave,55106,44.968763,-93.063004
2025-01-10,155000,2025-01-31,140000,3,2,1323,4922,Saint Paul,869 3rd St E,55106,44.956988,-93.063971
2025-02-11,400000,2025-03-07,370000,3,2,1613,5097,Saint Paul,28 Lexington Pkwy S,55105,44.940638,-93.146239
2025-02-20,205000,2025-03-27,212000,3,1,2273,6578,Saint Paul,877 Desoto St,55130,44.967677,-93.081568
2025-03-07,270000,2025-04-15,280000,3,2,1317,5227,Saint Paul,1830 Nevada Ave E,55119,44.985372,-93.023084
2025-03-13,475000,2025-05-05,510000,3,2.5,2482,11587,Saint Paul,2437 Stewart Ave,55116,44.900455,-93.166529
2025-05-19,215000,2025-05-20,215000,2,1.5,960,3999,Saint Paul,1818 Case Ave E,55119,44.970073,-93.023705
2024-09-27,200000,2025-01-10,205300,3,2,1628,4835,Saint Paul,1319 Burr St,55130,44.980849,-93.080262
2025-03-06,225000,2025-05-02,240500,3,1,1300,4879,Saint Paul,1470 Blair Ave,55104,44.96084,-93.16258
,,2025-05-09,257500,4,2,1552,4966,Saint Paul,744 Thomas Ave,55104,44.959083,-93.131777
2025-03-26,305000,2025-05-08,315000,3,1,1427,4792,Saint Paul,1486 Minnehaha Ave W,55104,44.962631,-93.163356
2025-04-05,295000,2025-05-07,295000,3,1.5,1334,4922,Saint Paul,345 Michigan St,55102,44.934969,-93.114487
2025-04-15,499900,2025-05-15,515000,3,2,1328,6882,Saint Paul,741 Mount Curve Blvd,55116,44.919181,-93.19598
2025-02-13,454900,2025-04-30,448000,3,2,1876,5097,Saint Paul,1779 James Ave,55105,44.928186,-93.175463
2025-01-15,249900,2025-04-18,249900,2,1,780,5576,Saint Paul,673 Hazel St N,55119,44.961697,-93.020626
2024-11-22,825000,2025-05-02,780000,4,1.5+,3066,7841,Saint Paul,2349 Commonwealth Ave,55108,44.97863,-93.198536
2025-03-12,249000,2025-05-09,254000,2,1.5,1710,4835,Saint Paul,974 Fuller Ave,55104,44.953679,-93.141205
,,2025-05-14,160000,3,1.5,1200,5798,Saint Paul,2039 Nortonia Ave,55119,44.965849,-93.014466
2025-03-06,299000,2025-04-15,285000,3,1.5,1510,4835,Saint Paul,794 Hyacinth Ave E,55106,44.979962,-93.066952
2025-02-03,495000,2025-03-24,495000,5,5.5,2520,8712,Saint Paul,673 Robert St S,55107,44.92559,-93.081154
2024-12-20,140000,2025-01-17,135000,2,1,996,5881,Saint Paul,1565 7th St E,55106,44.967002,-93.034376
2025-03-05,175000,2025-04-24,170000,3,1,1036,3920,Saint Paul,559 Forest St,55106,44.958175,-93.061231
2025-04-01,279900,2025-05-12,280000,4,3,2120,5227,Saint Paul,947 6th St E,55106,44.960621,-93.06045
2025-04-11,335000,2025-05-27,355000,4,3,2510,7841,Saint Paul,1236 Churchill St,55103,44.978438,-93.14455
2024-11-08,269900,2025-02-07,275800,3,1,1397,4617,Saint Paul,1501 Margaret St,55106,44.961582,-93.03704
2025-03-24,315000,2025-05-27,335000,3,1.5,1943,6534,Saint Paul,1450 Nevada Ave E,55106,44.985407,-93.039067
2025-03-13,509900,2025-05-27,497000,4,3,2074,479,Saint Paul,1993 Randolph Ave,55105,44.927333,-93.184483
,,2025-05-19,225000,3,1.5,1380,4500,Saint Paul,2059 Iglehart Ave,55104,44.94967,-93.187138
2025-04-01,560000,2025-05-16,547500,4,2,2030,4922,Saint Paul,1756 Jefferson Ave,55105,44.930391,-93.17447
2025-02-01,169900,2025-03-13,160000,2,1,1310,4487,Saint Paul,911 Jenks Ave,55106,44.971483,-93.061994
,,2025-05-20,63000,4,2,1946,7057,Saint Paul,1341 Barclay St,55106,44.981995,-93.038415
2025-04-22,575000,2025-05-15,630000,4,2,2144,5532,Saint Paul,974 Osceola Ave,55105,44.93548,-93.141083
2025-02-11,480000,2025-05-02,480000,4,2,2558,9148,Saint Paul,868 Mound St,55106,44.949409,-93.061856
2024-12-07,81000,2025-01-03,81000,2,1.5,1204,4922,Saint Paul,527 Edmund Ave,55103,44.958712,-93.122378
2025-03-24,284900,2025-05-12,288000,2,2,1546,14593,Saint Paul,1868 Minnehaha Ave E,55119,44.962593,-93.021611
2025-03-11,359900,2025-05-14,360000,3,1,1667,6229,Saint Paul,905 Iowa Ave W,55117,44.989444,-93.138198
2025-03-21,450000,2025-05-15,485000,3,2.5,1730,5009,Saint Paul,2156 Stanford Ave,55105,44.932249,-93.191512
2025-04-02,280000,2025-05-16,285000,3,2,1373,6229,Saint Paul,745 Manomin Ave,55107,44.923481,-93.100988
2024-09-14,350000,2025-02-19,350000,4,1.5,1966,7405,Saint Paul,12 Winthrop St S,55119,44.94064,-93.009625
2024-11-01,299900,2024-12-05,298000,3,2,1561,3703,Saint Paul,681 Simpson St,55104,44.961633,-93.164016
2025-04-25,330000,2025-05-30,365000,3,1,1615,4008,Saint Paul,1033 Churchill St,55103,44.972212,-93.145802
2025-03-01,359900,2025-05-29,370000,3,2.5,1869,5184,Saint Paul,1597 Merrill St,55108,44.989338,-93.153058
2025-03-20,385000,2025-05-08,385000,4,2,2025,5009,Saint Paul,680 Fairview Ave N,55104,44.96161,-93.176868
2025-04-09,250000,2025-05-20,261000,4,2,1726,4356,Saint Paul,867 Jordan Ave,55119,44.967614,-93.017567
2025-03-26,244900,2025-05-16,255000,3,1,1073,5227,Saint Paul,948 Margaret St,55106,44.960991,-93.060455
2025-04-25,775000,2025-05-19,823000,6,2.5,3364,14375,Saint Paul,1737 Summit Ave,55105,44.942037,-93.173835
2025-03-17,359900,2025-05-14,355000,5,3,2018,4966,Saint Paul,253 Warwick St,55105,44.933769,-93.163574
2025-03-28,219900,2025-05-16,219900,2,1,1093,6665,Saint Paul,1165 Breen St,55106,44.976325,-93.026947
2025-04-28,325000,2025-05-30,350000,3,2,1842,8102,Saint Paul,1471 Etna St,55106,44.985606,-93.042219
2024-10-15,349000,2024-12-06,355000,4,1.5,2002,8102,Saint Paul,1547 Hoyt Ave E,55106,44.988643,-93.034986
,,2025-04-10,298000,2,2,1140,7505,Saint Paul,525 Wheelock Pkwy E,55130,44.987525,-93.078668
2025-03-10,569900,2025-04-28,595000,5,3.5,2655,6186,Saint Paul,1766 Sheridan Ave,55116,44.901405,-93.175245
2025-01-18,300000,2025-02-24,290000,3,2,1504,10324,Saint Paul,1047 Breen St,55106,44.973039,-93.027041
2025-01-27,275000,2025-03-03,300000,2,1.5,1252,6360,Saint Paul,480 Orleans St,55107,44.931222,-93.09969
2025-02-04,288000,2025-03-03,353000,3,2,1283,4966,Saint Paul,1757 Englewood Ave,55104,44.964358,-93.174478
2024-05-15,1250000,2025-02-28,1200000,4,3.5,3766,18731,Saint Paul,1335 Beechwood Pl,55116,44.915441,-93.15643
2024-09-06,199000,2024-12-27,200000,3,1,1008,3049,Saint Paul,806 Agate St,55117,44.965511,-93.093761
2025-02-25,314900,2025-04-23,333000,4,2,1734,8102,Saint Paul,753 Hall Ave,55107,44.923373,-93.087018
2025-01-09,255000,2025-03-18,253000,3,1,1140,5079,Saint Paul,1605 Reaney Ave,55106,44.964202,-93.032609
,,2025-04-01,350000,3,1.5,1329,7501,Saint Paul,1970 Dayton Ave,55104,44.946955,-93.183528
2025-02-18,485000,2025-03-26,500000,4,2,2302,9191,Saint Paul,914 Arlington Ave W,55117,44.984322,-93.139046
,,2025-01-03,230000,2,1,691,5097,Saint Paul,1499 Holton St,55108,44.986254,-93.160872
2025-01-09,219900,2025-02-28,219900,2,2,1408,7492,Saint Paul,740 Bidwell St,55107,44.923767,-93.090548
2024-10-23,625000,2024-12-12,630000,4,2.5,2415,7405,Saint Paul,297 Saratoga St S,55105,44.932581,-93.164836
2025-01-13,280000,2025-02-07,280000,4,2,1606,9148,Saint Paul,1479 Winthrop St N,55119,44.985749,-93.010495
2025-03-12,245000,2025-04-18,285000,3,2,1511,4879,Saint Paul,1079 Rose Ave E,55106,44.97689,-93.054873
,,2025-02-18,300000,3,2,1315,7100,Saint Paul,1737 Orange Ave E,55106,44.979586,-93.026988
2025-01-23,357500,2025-03-18,362500,3,1,1512,4966,Saint Paul,1261 Watson Ave,55116,44.924492,-93.153471
,,2024-12-20,275000,3,2,1542,6599,Saint Paul,292 Thomas Ave,55103,44.959168,-93.112428
2025-01-11,225000,2025-02-18,225000,3,2,1354,5401,Saint Paul,1267 4th St E,55106,44.958847,-93.046924
,,2025-01-08,275000,3,1,1321,5053,Saint Paul,1107 Hawthorne Ave E,55106,44.978688,-93.053781
2024-09-04,475000,2024-12-06,460000,4,3,1848,5532,Saint Paul,2169 Watson Ave,55116,44.924673,-93.191885
,,2025-01-24,147000,3,1,1108,4961,Saint Paul,862 3rd St E,55106,44.956482,-93.064129
,,2024-12-20,335000,5,4.5,2260,10001,Saint Paul,732 Jenks Ave,55106,44.970931,-93.069663
2024-11-07,325000,2024-12-06,316000,3,2,1260,5053,Saint Paul,1624 Hartford Ave,55116,44.923111,-93.168915
,,2025-05-05,805000,4,3.5,3528,17302,Saint Paul,1625 Edgcumbe Rd,55116,44.915312,-93.153394
2024-04-12,1275000,2025-01-17,1265000,6,5.5+,7910,10759,Saint Paul,485 Summit Ave,55102,44.941659,-93.120488
2025-02-12,345000,2025-03-24,335000,3,2,1824,5968,Saint Paul,1868 Wilson Ave,55119,44.953846,-93.02136
2024-11-15,324999,2025-03-11,321000,3,1.5,1600,7187,Saint Paul,2218 Upper Afton Rd E,55119,44.940774,-93.00661
,,2025-01-30,221000,2,2,1120,4879,Saint Paul,923 Geranium Ave E,55106,44.975977,-93.061526
2025-02-07,150000,2025-01-27,150000,3,1,1112,4966,Saint Paul,1739 Race St,55116,44.915377,-93.147688
2025-03-01,199900,2025-04-01,210000,2,1,850,4879,Saint Paul,1783 Ames Ave,55119,44.972354,-93.024964
2025-03-20,379900,2025-04-25,400000,3,1.5,1151,6200,Saint Paul,1243 Randolph Ave,55105,44.927213,-93.152704
,,2025-03-27,385000,5,2,2126,9919,Saint Paul,1836 Marshall Ave,55104,44.948034,-93.177864
2025-01-28,359900,2025-04-14,359150,3,2,1420,4966,Saint Paul,1422 Juliet Ave,55105,44.92944,-93.16035
,,2025-03-26,254000,2,2,1183,6098,Saint Paul,1611 Ross Ave,55106,44.96609,-93.032438
2025-01-10,145000,2025-03-07,145000,2,1,1002,4835,Saint Paul,355 Burgess St,55117,44.968644,-93.115053
